ticker,member_weeks,covered_weeks,coverage,status
A,601,600,0.9983361064891847,ok
AAL,496,496,1.0,ok
AAP,424,424,1.0,ok
AAPL,601,600,0.9983361064891847,ok
ABBV,601,600,0.9983361064891847,ok
ABNB,146,146,1.0,ok
ABT,601,600,0.9983361064891847,ok
ACGL,192,191,0.9947916666666666,ok
ACN,601,600,0.9983361064891847,ok
ADBE,601,600,0.9983361064891847,ok
ADI,601,600,0.9983361064891847,ok
ADM,601,600,0.9983361064891847,ok
ADP,601,600,0.9983361064891847,ok
ADSK,601,600,0.9983361064891847,ok
ADT,70,0,0.0,drop
AEE,601,600,0.9983361064891847,ok
AEP,601,600,0.9983361064891847,ok
AES,601,600,0.9983361064891847,ok
AET,204,204,1.0,ok
AFL,601,600,0.9983361064891847,ok
AIG,601,600,0.9983361064891847,ok
AIV,312,312,1.0,ok
AIZ,601,600,0.9983361064891847,ok
AJG,527,526,0.9981024667931688,ok
AKAM,601,600,0.9983361064891847,ok
ALB,523,522,0.9980879541108987,ok
ALGN,472,471,0.9978813559322034,ok
ALK,397,397,1.0,ok
ALL,601,600,0.9983361064891847,ok
ALLE,601,600,0.9983361064891847,ok
AMAT,601,600,0.9983361064891847,ok
AMCR,370,369,0.9972972972972973,ok
AMD,485,484,0.9979381443298969,ok
AME,601,600,0.9983361064891847,ok
AMG,260,260,1.0,ok
AMGN,601,600,0.9983361064891847,ok
AMP,601,600,0.9983361064891847,ok
AMT,601,600,0.9983361064891847,ok
AMTM,12,12,1.0,ok
AMZN,601,600,0.9983361064891847,ok
AN,136,136,1.0,ok
ANDV,196,196,1.0,ok
ANET,410,409,0.9975609756097561,ok
ANTM,391,391,1.0,ok
AON,601,600,0.9983361064891847,ok
AOS,467,466,0.9978586723768736,ok
APA,601,600,0.9983361064891847,ok
APC,240,0,0.0,drop
APD,601,600,0.9983361064891847,ok
APH,601,600,0.9983361064891847,ok
APO,80,79,0.9875,ok
APP,41,41,1.0,ok
APTV,601,600,0.9983361064891847,ok
ARE,485,484,0.9979381443298969,ok
ARES,30,29,0.9666666666666667,ok
ATI,26,26,1.0,ok
ATO,386,385,0.9974093264248705,ok
AVB,601,600,0.9983361064891847,ok
AVGO,601,600,0.9983361064891847,ok
AVY,601,600,0.9983361064891847,ok
AWK,540,539,0.9981481481481481,ok
AXON,166,165,0.9939759036144579,ok
AXP,601,600,0.9983361064891847,ok
AYI,111,111,1.0,ok
AZO,601,600,0.9983361064891847,ok
BA,601,600,0.9983361064891847,ok
BAC,601,600,0.9983361064891847,ok
BALL,217,216,0.9953917050691244,ok
BAX,601,600,0.9983361064891847,ok
BBBY,134,134,1.0,ok
BBT,258,258,1.0,ok
BBWI,165,165,1.0,ok
BBY,601,600,0.9983361064891847,ok
BDX,601,600,0.9983361064891847,ok
BEN,601,600,0.9983361064891847,ok
BF-B,601,600,0.9983361064891847,ok
BG,173,172,0.9942196531791907,ok
BHF,86,86,1.0,ok
BIIB,601,600,0.9983361064891847,ok
BIO,222,222,1.0,ok
BKNG,601,600,0.9983361064891847,ok
BKR,351,350,0.9971509971509972,ok
BLDR,133,132,0.9924812030075187,ok
BLK,601,600,0.9983361064891847,ok
BMY,601,600,0.9983361064891847,ok
BNY,7,6,0.8571428571428571,flag
BR,420,419,0.9976190476190476,ok
BRK-B,601,600,0.9983361064891847,ok
BRO,250,249,0.996,ok
BSX,601,600,0.9983361064891847,ok
BWA,534,534,1.0,ok
BX,146,145,0.9931506849315068,ok
BXP,601,600,0.9983361064891847,ok
C,601,600,0.9983361064891847,ok
CAG,600,600,1.0,ok
CAH,601,600,0.9983361064891847,ok
CAM,66,0,0.0,drop
CARR,327,327,1.0,ok
CASY,13,12,0.9230769230769231,ok
CAT,601,600,0.9983361064891847,ok
CB,601,600,0.9983361064891847,ok
CBOE,488,487,0.9979508196721312,ok
CBRE,601,600,0.9983361064891847,ok
CCEP,21,21,1.0,ok
CCI,601,600,0.9983361064891847,ok
CCL,601,600,0.9983361064891847,ok
CDNS,459,458,0.9978213507625272,ok
CDW,354,353,0.9971751412429378,ok
CE,326,326,1.0,ok
CEG,231,231,1.0,ok
CF,601,600,0.9983361064891847,ok
CFG,544,543,0.9981617647058824,ok
CHD,549,548,0.9981785063752276,ok
CHRW,601,600,0.9983361064891847,ok
CHTR,513,512,0.9980506822612085,ok
CI,601,600,0.9983361064891847,ok
CIEN,21,20,0.9523809523809523,ok
CINF,601,600,0.9983361064891847,ok
CL,601,600,0.9983361064891847,ok
CLX,601,600,0.9983361064891847,ok
CMCSA,601,600,0.9983361064891847,ok
CME,601,600,0.9983361064891847,ok
CMG,601,600,0.9983361064891847,ok
CMI,601,600,0.9983361064891847,ok
CMS,601,600,0.9983361064891847,ok
CNC,536,535,0.9981343283582089,ok
CNP,601,600,0.9983361064891847,ok
CNX,61,61,1.0,ok
COF,601,600,0.9983361064891847,ok
COHR,15,14,0.9333333333333333,ok
COIN,59,59,1.0,ok
COL,204,204,1.0,ok
COO,511,510,0.9980430528375733,ok
COP,601,600,0.9983361064891847,ok
COR,149,148,0.9932885906040269,ok
COST,601,600,0.9983361064891847,ok
COTY,207,207,1.0,ok
CPAY,119,118,0.9915966386554622,ok
CPB,599,599,1.0,ok
CPRI,227,227,1.0,ok
CPRT,418,417,0.9976076555023924,ok
CPT,222,221,0.9954954954954955,ok
CRH,28,27,0.9642857142857143,ok
CRL,269,268,0.9962825278810409,ok
CRM,601,600,0.9983361064891847,ok
CRWD,106,106,1.0,ok
CSCO,601,600,0.9983361064891847,ok
CSGP,198,197,0.9949494949494949,ok
CSRA,122,122,1.0,ok
CSX,601,600,0.9983361064891847,ok
CTAS,601,600,0.9983361064891847,ok
CTL,298,298,1.0,ok
CTSH,601,600,0.9983361064891847,ok
CTVA,370,370,1.0,ok
CVNA,28,28,1.0,ok
CVS,601,600,0.9983361064891847,ok
CVX,601,600,0.9983361064891847,ok
CZR,235,235,1.0,ok
D,601,600,0.9983361064891847,ok
DAL,601,600,0.9983361064891847,ok
DASH,67,67,1.0,ok
DD,509,508,0.9980353634577603,ok
DDOG,52,52,1.0,ok
DE,601,600,0.9983361064891847,ok
DECK,120,119,0.9916666666666667,ok
DELL,93,93,1.0,ok
DG,601,600,0.9983361064891847,ok
DGX,601,600,0.9983361064891847,ok
DHI,601,600,0.9983361064891847,ok
DHR,601,600,0.9983361064891847,ok
DIS,601,600,0.9983361064891847,ok
DISCA,380,380,1.0,ok
DISCK,380,380,1.0,ok
DLR,529,528,0.998109640831758,ok
DLTR,601,600,0.9983361064891847,ok
DOC,122,121,0.9918032786885246,ok
DOV,601,600,0.9983361064891847,ok
DOW,518,379,0.7316602316602316,flag
DPZ,321,320,0.9968847352024922,ok
DRI,601,600,0.9983361064891847,ok
DTE,601,600,0.9983361064891847,ok
DUK,601,600,0.9983361064891847,ok
DVA,601,600,0.9983361064891847,ok
DVN,601,600,0.9983361064891847,ok
DXC,387,387,1.0,ok
DXCM,321,320,0.9968847352024922,ok
EA,601,600,0.9983361064891847,ok
EBAY,601,600,0.9983361064891847,ok
ECHO,2,1,0.5,flag
ECL,601,600,0.9983361064891847,ok
ED,601,600,0.9983361064891847,ok
EFX,601,600,0.9983361064891847,ok
EG,156,155,0.9935897435897436,ok
EIX,601,600,0.9983361064891847,ok
EL,601,600,0.9983361064891847,ok
ELV,210,209,0.9952380952380953,ok
EMC,88,0,0.0,drop
EME,41,40,0.975609756097561,ok
EMN,566,566,1.0,ok
EMR,601,600,0.9983361064891847,ok
ENPH,246,246,1.0,ok
EOG,601,600,0.9983361064891847,ok
EPAM,233,233,1.0,ok
EQIX,589,588,0.99830220713073,ok
EQR,601,600,0.9983361064891847,ok
EQT,398,397,0.9974874371859297,ok
ERIE,93,92,0.989247311827957,ok
ES,601,600,0.9983361064891847,ok
ESRX,207,207,1.0,ok
ESS,601,600,0.9983361064891847,ok
